subject,session,trial,sample_in_trial,trial_length,position_pct,true_label,pred_label
13,0,10,105,233,45.1,1,2
13,0,10,106,233,45.5,1,2
13,0,10,107,233,45.9,1,2
13,0,10,108,233,46.4,1,2
13,0,10,109,233,46.8,1,2
13,0,10,110,233,47.2,1,2
13,0,10,111,233,47.6,1,2
13,0,10,112,233,48.1,1,2
13,0,10,113,233,48.5,1,2
13,0,10,114,233,48.9,1,2
13,0,10,115,233,49.4,1,2
13,0,10,116,233,49.8,1,2
13,0,10,117,233,50.2,1,2
13,0,10,118,233,50.6,1,2
13,0,10,119,233,51.1,1,2
13,0,10,120,233,51.5,1,2
13,0,10,121,233,51.9,1,2
13,0,10,122,233,52.4,1,2
13,0,10,123,233,52.8,1,2
13,0,10,124,233,53.2,1,2
13,0,10,125,233,53.6,1,2
13,0,10,126,233,54.1,1,2
13,0,10,127,233,54.5,1,2
13,0,10,128,233,54.9,1,2
13,0,10,129,233,55.4,1,2
13,0,10,130,233,55.8,1,2
13,0,10,131,233,56.2,1,2
13,0,10,132,233,56.7,1,2
13,0,10,133,233,57.1,1,2
13,0,10,134,233,57.5,1,2
13,0,10,135,233,57.9,1,2
13,0,10,136,233,58.4,1,2
13,0,10,137,233,58.8,1,2
13,0,10,138,233,59.2,1,2
13,0,10,139,233,59.7,1,2
13,0,10,140,233,60.1,1,2
13,0,10,141,233,60.5,1,2
13,0,10,142,233,60.9,1,2
13,0,10,143,233,61.4,1,2
13,0,10,144,233,61.8,1,2
13,0,10,145,233,62.2,1,2
13,0,10,146,233,62.7,1,2
13,0,10,147,233,63.1,1,2
13,0,10,148,233,63.5,1,2
13,0,10,149,233,63.9,1,2
13,0,10,150,233,64.4,1,2
13,0,10,151,233,64.8,1,2
13,0,10,152,233,65.2,1,2
13,0,10,153,233,65.7,1,2
13,0,10,154,233,66.1,1,2
13,0,10,155,233,66.5,1,2
13,0,10,156,233,67.0,1,2
13,0,10,157,233,67.4,1,2
13,0,10,158,233,67.8,1,2
13,0,10,159,233,68.2,1,2
13,0,10,160,233,68.7,1,2
13,0,10,161,233,69.1,1,2
13,0,10,162,233,69.5,1,2
13,0,10,163,233,70.0,1,2
13,0,10,164,233,70.4,1,2
13,0,11,0,231,0.0,0,1
13,0,11,1,231,0.4,0,1
13,0,11,2,231,0.9,0,1
13,0,11,3,231,1.3,0,1
13,0,11,4,231,1.7,0,1
13,0,11,5,231,2.2,0,1
13,0,11,6,231,2.6,0,1
13,0,11,7,231,3.0,0,1
13,0,11,8,231,3.5,0,1
13,0,11,9,231,3.9,0,1
13,0,11,10,231,4.3,0,1
13,0,11,11,231,4.8,0,1
13,0,11,12,231,5.2,0,1
13,0,11,13,231,5.6,0,1
13,0,11,14,231,6.1,0,1
13,0,11,15,231,6.5,0,1
13,0,11,16,231,6.9,0,1
13,0,11,17,231,7.4,0,1
13,0,11,18,231,7.8,0,1
13,0,11,19,231,8.2,0,1
13,0,11,20,231,8.7,0,1
13,0,11,21,231,9.1,0,1
13,0,11,22,231,9.5,0,1
13,0,11,23,231,10.0,0,1
13,0,11,24,231,10.4,0,1
13,0,11,25,231,10.8,0,1
13,0,11,26,231,11.3,0,1
13,0,11,27,231,11.7,0,1
13,0,11,28,231,12.1,0,1
13,0,11,29,231,12.6,0,1
13,0,11,30,231,13.0,0,1
13,0,11,31,231,13.4,0,1
13,0,11,32,231,13.9,0,1
13,0,11,33,231,14.3,0,1
14,0,1,0,231,0.0,1,0
14,0,1,1,231,0.4,1,0
14,0,1,2,231,0.9,1,0
14,0,1,3,231,1.3,1,0
14,0,1,4,231,1.7,1,0
14,0,1,5,231,2.2,1,0
14,0,1,6,231,2.6,1,0
14,0,1,7,231,3.0,1,0
14,0,1,8,231,3.5,1,0
14,0,1,9,231,3.9,1,0
14,0,1,10,231,4.3,1,0
14,0,1,11,231,4.8,1,0
14,0,1,12,231,5.2,1,0
14,0,1,13,231,5.6,1,0
14,0,1,14,231,6.1,1,0
14,0,1,15,231,6.5,1,0
14,0,1,16,231,6.9,1,0
14,0,1,17,231,7.4,1,0
14,0,1,18,231,7.8,1,0
14,0,1,19,231,8.2,1,0
14,0,1,20,231,8.7,1,0
14,0,1,21,231,9.1,1,0
14,0,1,22,231,9.5,1,0
14,0,1,23,231,10.0,1,0
14,0,1,24,231,10.4,1,0
14,0,1,25,231,10.8,1,0
14,0,1,26,231,11.3,1,0
14,0,1,27,231,11.7,1,0
14,0,1,28,231,12.1,1,0
14,0,1,29,231,12.6,1,0
14,0,1,30,231,13.0,1,0
14,0,1,31,231,13.4,1,0
14,0,1,32,231,13.9,1,0
14,0,1,33,231,14.3,1,0
14,0,1,34,231,14.7,1,0
14,0,1,35,231,15.2,1,0
14,0,1,36,231,15.6,1,0
14,0,1,37,231,16.0,1,0
14,0,1,38,231,16.5,1,0
14,0,1,39,231,16.9,1,0
14,0,1,40,231,17.3,1,0
14,0,1,41,231,17.7,1,0
14,0,1,42,231,18.2,1,0
14,0,1,43,231,18.6,1,0
14,0,1,44,231,19.0,1,0
14,0,1,45,231,19.5,1,0
14,0,1,46,231,19.9,1,0
14,0,1,47,231,20.3,1,0
14,0,1,48,231,20.8,1,0
14,0,1,49,231,21.2,1,0
14,0,1,50,231,21.6,1,0
14,0,1,51,231,22.1,1,0
14,0,1,52,231,22.5,1,0
14,0,1,53,231,22.9,1,0
14,0,1,54,231,23.4,1,0
14,0,1,55,231,23.8,1,0
14,0,1,56,231,24.2,1,0
14,0,1,57,231,24.7,1,0
14,0,1,58,231,25.1,1,0
14,0,1,59,231,25.5,1,0
14,0,1,60,231,26.0,1,0
14,0,1,61,231,26.4,1,0
14,0,1,62,231,26.8,1,0
14,0,1,63,231,27.3,1,0
14,0,1,64,231,27.7,1,0
14,0,1,65,231,28.1,1,0
14,0,1,66,231,28.6,1,0
14,0,1,67,231,29.0,1,0
14,0,1,68,231,29.4,1,0
14,0,1,69,231,29.9,1,0
14,0,1,70,231,30.3,1,0
14,0,1,71,231,30.7,1,0
14,0,1,72,231,31.2,1,0
14,0,1,73,231,31.6,1,0
14,0,1,74,231,32.0,1,0
14,0,1,75,231,32.5,1,0
14,0,1,76,231,32.9,1,0
14,0,1,77,231,33.3,1,0
14,0,1,78,231,33.8,1,0
14,0,1,79,231,34.2,1,0
14,0,1,80,231,34.6,1,0
14,0,1,81,231,35.1,1,0
14,0,1,82,231,35.5,1,0
14,0,1,83,231,35.9,1,0
14,0,1,84,231,36.4,1,0
14,0,1,85,231,36.8,1,0
14,0,1,86,231,37.2,1,0
14,0,1,87,231,37.7,1,0
14,0,1,88,231,38.1,1,0
14,0,1,89,231,38.5,1,0
14,0,1,90,231,39.0,1,0
14,0,1,91,231,39.4,1,0
14,0,1,92,231,39.8,1,0
14,0,1,93,231,40.3,1,0
14,0,1,94,231,40.7,1,0
14,0,1,95,231,41.1,1,0
14,0,1,96,231,41.6,1,0
14,0,1,97,231,42.0,1,0
14,0,1,98,231,42.4,1,0
14,0,1,99,231,42.9,1,0
14,0,1,100,231,43.3,1,0
14,0,1,101,231,43.7,1,0
14,0,1,102,231,44.2,1,0
14,0,1,103,231,44.6,1,0
14,0,1,104,231,45.0,1,0
14,0,1,105,231,45.5,1,0
14,0,1,106,231,45.9,1,0
14,0,1,107,231,46.3,1,0
14,0,1,108,231,46.8,1,0
14,0,1,109,231,47.2,1,0
14,0,1,110,231,47.6,1,0
14,0,1,111,231,48.1,1,0
14,0,1,112,231,48.5,1,0
14,0,1,113,231,48.9,1,0
14,0,1,114,231,49.4,1,0
14,0,1,115,231,49.8,1,0
14,0,1,116,231,50.2,1,0
14,0,1,117,231,50.6,1,0
14,0,1,118,231,51.1,1,0
14,0,1,119,231,51.5,1,0
14,0,1,120,231,51.9,1,0
14,0,1,121,231,52.4,1,0
14,0,1,122,231,52.8,1,0
14,0,1,123,231,53.2,1,0
14,0,1,124,231,53.7,1,0
14,0,1,125,231,54.1,1,0
14,0,1,126,231,54.5,1,0
14,0,1,127,231,55.0,1,0
14,0,1,128,231,55.4,1,0
14,0,1,129,231,55.8,1,0
14,0,1,130,231,56.3,1,0
14,0,1,131,231,56.7,1,0
14,0,1,132,231,57.1,1,0
14,0,1,133,231,57.6,1,0
14,0,1,134,231,58.0,1,0
14,0,1,135,231,58.4,1,0
14,0,1,136,231,58.9,1,0
14,0,1,137,231,59.3,1,0
14,0,1,138,231,59.7,1,0
14,0,1,139,231,60.2,1,0
14,0,1,140,231,60.6,1,0
14,0,1,141,231,61.0,1,0
14,0,1,142,231,61.5,1,0
14,0,1,143,231,61.9,1,0
14,0,1,144,231,62.3,1,0
14,0,1,145,231,62.8,1,0
14,0,1,146,231,63.2,1,0
14,0,1,147,231,63.6,1,0
14,0,1,148,231,64.1,1,0
14,0,1,149,231,64.5,1,0
14,0,1,150,231,64.9,1,0
14,0,1,151,231,65.4,1,0
14,0,1,152,231,65.8,1,0
14,0,1,153,231,66.2,1,0
14,0,1,154,231,66.7,1,0
14,0,1,155,231,67.1,1,0
14,0,1,156,231,67.5,1,0
14,0,1,157,231,68.0,1,0
14,0,1,158,231,68.4,1,0
14,0,1,159,231,68.8,1,0
14,0,1,160,231,69.3,1,0
14,0,1,161,231,69.7,1,0
14,0,1,162,231,70.1,1,0
14,0,1,163,231,70.6,1,0
14,0,1,164,231,71.0,1,0
14,0,1,165,231,71.4,1,0
14,0,1,166,231,71.9,1,0
14,0,1,167,231,72.3,1,0
14,0,1,168,231,72.7,1,0
14,0,1,169,231,73.2,1,0
14,0,1,170,231,73.6,1,0
14,0,1,171,231,74.0,1,0
14,0,1,172,231,74.5,1,0
14,0,1,173,231,74.9,1,0
14,0,1,174,231,75.3,1,0
14,0,1,175,231,75.8,1,0
14,0,1,176,231,76.2,1,0
14,0,1,177,231,76.6,1,0
14,0,1,178,231,77.1,1,0
14,0,1,179,231,77.5,1,0
14,0,1,180,231,77.9,1,0
14,0,1,181,231,78.4,1,0
14,0,1,182,231,78.8,1,0
14,0,1,183,231,79.2,1,0
14,0,1,184,231,79.7,1,0
14,0,1,185,231,80.1,1,0
14,0,1,186,231,80.5,1,0
14,0,1,187,231,81.0,1,0
14,0,1,188,231,81.4,1,0
14,0,1,189,231,81.8,1,0
14,0,1,190,231,82.3,1,0
14,0,1,191,231,82.7,1,0
14,0,1,192,231,83.1,1,0
14,0,1,193,231,83.5,1,0
14,0,1,194,231,84.0,1,0
14,0,1,195,231,84.4,1,0
14,0,1,196,231,84.8,1,0
14,0,1,197,231,85.3,1,0
14,0,1,198,231,85.7,1,0
14,0,1,199,231,86.1,1,0
14,0,1,200,231,86.6,1,0
14,0,1,201,231,87.0,1,0
14,0,1,202,231,87.4,1,0
14,0,1,203,231,87.9,1,0
14,0,1,204,231,88.3,1,0
14,0,1,205,231,88.7,1,0
14,0,1,206,231,89.2,1,0
14,0,1,207,231,89.6,1,0
14,0,1,208,231,90.0,1,0
14,0,1,209,231,90.5,1,0
14,0,1,210,231,90.9,1,0
14,0,1,211,231,91.3,1,0
14,0,1,212,231,91.8,1,0
14,0,1,213,231,92.2,1,0
14,0,1,214,231,92.6,1,0
14,0,1,215,231,93.1,1,0
14,0,1,216,231,93.5,1,0
14,0,1,217,231,93.9,1,0
14,0,1,218,231,94.4,1,0
14,0,1,219,231,94.8,1,0
14,0,1,220,231,95.2,1,0
14,0,1,221,231,95.7,1,0
14,0,1,222,231,96.1,1,0
14,0,1,223,231,96.5,1,0
14,0,1,224,231,97.0,1,0
14,0,1,225,231,97.4,1,0
14,0,1,226,231,97.8,1,0
14,0,1,227,231,98.3,1,0
14,0,1,228,231,98.7,1,0
14,0,1,229,231,99.1,1,0
14,0,1,230,231,99.6,1,0
14,0,4,0,184,0.0,1,0
14,0,4,1,184,0.5,1,0
14,0,4,2,184,1.1,1,0
14,0,4,3,184,1.6,1,0
14,0,4,4,184,2.2,1,0
14,0,4,5,184,2.7,1,0
14,0,4,6,184,3.3,1,0
14,0,4,7,184,3.8,1,0
14,0,4,8,184,4.3,1,0
14,0,4,9,184,4.9,1,0
14,0,4,10,184,5.4,1,0
14,0,4,11,184,6.0,1,0
14,0,4,12,184,6.5,1,0
14,0,4,13,184,7.1,1,0
14,0,4,14,184,7.6,1,0
14,0,4,15,184,8.2,1,0
14,0,4,16,184,8.7,1,0
14,0,4,17,184,9.2,1,0
14,0,4,18,184,9.8,1,0
14,0,4,19,184,10.3,1,0
14,0,4,20,184,10.9,1,0
14,0,4,21,184,11.4,1,0
14,0,4,22,184,12.0,1,0
14,0,4,23,184,12.5,1,0
14,0,4,24,184,13.0,1,0
14,0,4,25,184,13.6,1,0
14,0,4,26,184,14.1,1,0
14,0,4,27,184,14.7,1,0
14,0,4,28,184,15.2,1,0
14,0,4,29,184,15.8,1,0
14,0,4,30,184,16.3,1,0
14,0,4,31,184,16.8,1,0
14,0,4,32,184,17.4,1,0
14,0,4,33,184,17.9,1,0
14,0,4,34,184,18.5,1,0
14,0,4,35,184,19.0,1,0
14,0,4,36,184,19.6,1,0
14,0,4,37,184,20.1,1,0
14,0,4,38,184,20.7,1,0
14,0,4,39,184,21.2,1,0
14,0,4,40,184,21.7,1,0
14,0,4,41,184,22.3,1,0
14,0,4,42,184,22.8,1,0
14,0,4,43,184,23.4,1,0
14,0,4,44,184,23.9,1,0
14,0,4,45,184,24.5,1,0
14,0,4,46,184,25.0,1,0
14,0,4,47,184,25.5,1,0
14,0,4,48,184,26.1,1,0
14,0,4,49,184,26.6,1,0
14,0,4,50,184,27.2,1,0
14,0,4,51,184,27.7,1,0
14,0,4,52,184,28.3,1,0
14,0,4,53,184,28.8,1,0
14,0,4,54,184,29.3,1,0
14,0,4,55,184,29.9,1,0
14,0,4,56,184,30.4,1,0
14,0,4,57,184,31.0,1,0
14,0,4,58,184,31.5,1,0
14,0,4,59,184,32.1,1,0
14,0,4,60,184,32.6,1,0
14,0,4,61,184,33.2,1,0
14,0,4,62,184,33.7,1,0
14,0,4,63,184,34.2,1,0
14,0,4,64,184,34.8,1,0
14,0,4,65,184,35.3,1,0
14,0,4,66,184,35.9,1,0
14,0,4,67,184,36.4,1,0
14,0,4,68,184,37.0,1,0
14,0,4,69,184,37.5,1,0
14,0,4,70,184,38.0,1,0
14,0,4,71,184,38.6,1,0
14,0,4,72,184,39.1,1,0
14,0,4,73,184,39.7,1,0
14,0,4,74,184,40.2,1,0
14,0,4,75,184,40.8,1,0
14,0,4,76,184,41.3,1,0
14,0,4,77,184,41.8,1,0
14,0,4,78,184,42.4,1,0
14,0,4,79,184,42.9,1,0
14,0,4,80,184,43.5,1,0
14,0,4,81,184,44.0,1,0
14,0,4,82,184,44.6,1,0
14,0,4,83,184,45.1,1,0
14,0,4,84,184,45.7,1,0
14,0,4,85,184,46.2,1,0
14,0,14,0,204,0.0,0,2
14,0,14,1,204,0.5,0,2
14,0,14,2,204,1.0,0,2
14,0,14,3,204,1.5,0,2
14,0,14,4,204,2.0,0,2
14,0,14,5,204,2.5,0,2
14,0,14,6,204,2.9,0,2
14,0,14,7,204,3.4,0,2
14,0,14,8,204,3.9,0,2
14,0,14,9,204,4.4,0,2
14,0,14,10,204,4.9,0,2
14,0,14,11,204,5.4,0,2
14,0,14,12,204,5.9,0,2
14,0,14,13,204,6.4,0,2
14,0,14,14,204,6.9,0,2
14,0,14,15,204,7.4,0,2
14,0,14,16,204,7.8,0,2
14,0,14,17,204,8.3,0,2
14,0,14,18,204,8.8,0,2
14,0,14,19,204,9.3,0,2
14,0,14,20,204,9.8,0,2
14,0,14,21,204,10.3,0,2
14,0,14,22,204,10.8,0,2
14,0,14,23,204,11.3,0,2
14,0,14,24,204,11.8,0,2
14,0,14,25,204,12.3,0,2
14,0,14,26,204,12.7,0,2
14,0,14,27,204,13.2,0,2
14,0,14,28,204,13.7,0,2
14,0,14,29,204,14.2,0,2
14,0,14,30,204,14.7,0,2
14,0,14,31,204,15.2,0,2
14,0,14,32,204,15.7,0,2
14,0,14,33,204,16.2,0,2
14,0,14,34,204,16.7,0,2
14,0,14,35,204,17.2,0,2
14,0,14,36,204,17.6,0,2
14,0,14,37,204,18.1,0,2
14,0,14,38,204,18.6,0,2
14,0,14,39,204,19.1,0,2
14,0,14,40,204,19.6,0,2
14,0,14,41,204,20.1,0,2
14,0,14,42,204,20.6,0,2
14,0,14,43,204,21.1,0,2
14,0,14,44,204,21.6,0,2
14,0,14,45,204,22.1,0,2
14,0,14,46,204,22.5,0,2
14,0,14,47,204,23.0,0,2
14,0,14,48,204,23.5,0,2
14,0,14,49,204,24.0,0,2
14,0,14,50,204,24.5,0,2
14,0,14,51,204,25.0,0,2
14,0,14,52,204,25.5,0,2
14,0,14,53,204,26.0,0,2
14,0,14,54,204,26.5,0,2
14,0,14,55,204,27.0,0,2
14,0,14,56,204,27.5,0,2
14,0,14,57,204,27.9,0,2
14,0,14,58,204,28.4,0,2
14,0,14,59,204,28.9,0,2
14,0,14,60,204,29.4,0,2
14,0,14,61,204,29.9,0,2
14,0,14,62,204,30.4,0,2
14,0,14,63,204,30.9,0,2
14,0,14,64,204,31.4,0,2
14,0,14,65,204,31.9,0,2
14,0,14,66,204,32.4,0,2
14,0,14,67,204,32.8,0,2
14,0,14,68,204,33.3,0,2
14,0,14,69,204,33.8,0,2
14,0,14,70,204,34.3,0,2
14,0,14,71,204,34.8,0,2
14,0,14,72,204,35.3,0,2
14,0,14,73,204,35.8,0,2
14,0,14,74,204,36.3,0,2
14,0,14,75,204,36.8,0,2
14,0,14,76,204,37.3,0,2
14,0,14,77,204,37.7,0,2
14,0,14,78,204,38.2,0,2
14,0,14,79,204,38.7,0,2
14,0,14,80,204,39.2,0,2
14,0,14,81,204,39.7,0,2
14,0,14,82,204,40.2,0,2
14,0,14,83,204,40.7,0,2
14,0,14,84,204,41.2,0,2
14,0,14,85,204,41.7,0,2
14,0,14,86,204,42.2,0,2
14,0,14,87,204,42.6,0,2
14,0,14,88,204,43.1,0,2
14,0,14,89,204,43.6,0,2
14,0,14,90,204,44.1,0,2
14,0,14,91,204,44.6,0,2
14,0,14,92,204,45.1,0,2
14,0,14,93,204,45.6,0,2
14,0,14,94,204,46.1,0,2
14,0,14,95,204,46.6,0,2
14,0,14,96,204,47.1,0,2
14,0,14,97,204,47.5,0,2
14,0,14,98,204,48.0,0,2
14,0,14,99,204,48.5,0,2
14,0,14,100,204,49.0,0,2
14,0,14,101,204,49.5,0,2
14,0,14,102,204,50.0,0,2
14,0,14,103,204,50.5,0,2
14,0,14,104,204,51.0,0,2
14,0,14,105,204,51.5,0,2
14,0,14,106,204,52.0,0,2
14,0,14,107,204,52.5,0,2
14,0,14,108,204,52.9,0,2
14,0,14,109,204,53.4,0,2
14,0,14,110,204,53.9,0,2
14,0,14,111,204,54.4,0,2
14,0,14,112,204,54.9,0,2
14,0,14,113,204,55.4,0,2
14,0,14,114,204,55.9,0,2
14,0,14,115,204,56.4,0,2
14,0,14,116,204,56.9,0,2
14,0,14,117,204,57.4,0,2
14,0,14,118,204,57.8,0,2
14,0,14,119,204,58.3,0,2
14,0,14,120,204,58.8,0,2
14,0,14,121,204,59.3,0,2
14,0,14,122,204,59.8,0,2
14,0,14,123,204,60.3,0,2
14,0,14,124,204,60.8,0,2
14,0,14,125,204,61.3,0,2
14,0,14,126,204,61.8,0,2
14,0,14,127,204,62.3,0,2
14,0,14,128,204,62.7,0,2
14,0,14,129,204,63.2,0,2
14,0,14,130,204,63.7,0,2
14,0,14,131,204,64.2,0,2
14,0,14,132,204,64.7,0,2
14,0,14,133,204,65.2,0,2
14,0,14,134,204,65.7,0,2
14,0,14,135,204,66.2,0,2
14,0,14,136,204,66.7,0,2
14,0,14,137,204,67.2,0,2
14,0,14,138,204,67.6,0,2
14,0,14,139,204,68.1,0,2
14,0,14,140,204,68.6,0,2
14,0,14,141,204,69.1,0,2
14,0,14,142,204,69.6,0,2
14,0,14,143,204,70.1,0,2
14,0,14,144,204,70.6,0,2
14,0,14,145,204,71.1,0,2
14,0,14,146,204,71.6,0,2
14,0,14,147,204,72.1,0,2
14,0,14,148,204,72.5,0,2
14,0,14,149,204,73.0,0,2
14,0,14,150,204,73.5,0,2
14,0,14,151,204,74.0,0,2
14,0,14,152,204,74.5,0,2
14,0,14,153,204,75.0,0,2
14,0,14,154,204,75.5,0,2
14,0,14,155,204,76.0,0,2
14,0,14,156,204,76.5,0,2
14,0,14,157,204,77.0,0,2
14,0,14,158,204,77.5,0,2
14,0,14,159,204,77.9,0,2
14,0,14,160,204,78.4,0,2
14,0,14,161,204,78.9,0,2
14,0,14,162,204,79.4,0,2
14,0,14,163,204,79.9,0,2
14,0,14,164,204,80.4,0,2
14,0,14,165,204,80.9,0,2
14,0,14,166,204,81.4,0,2
14,0,14,167,204,81.9,0,2
14,0,14,168,204,82.4,0,2
14,0,14,169,204,82.8,0,2
14,0,14,170,204,83.3,0,2
14,0,14,171,204,83.8,0,2
14,0,14,172,204,84.3,0,2
14,0,14,173,204,84.8,0,2
14,0,14,174,204,85.3,0,2
14,0,14,175,204,85.8,0,2
14,0,14,176,204,86.3,0,2
14,0,14,177,204,86.8,0,2
14,0,14,178,204,87.3,0,2
14,0,14,179,204,87.7,0,2
14,0,14,180,204,88.2,0,2
14,0,14,181,204,88.7,0,2
14,0,14,182,204,89.2,0,2
14,0,14,183,204,89.7,0,2
14,0,14,184,204,90.2,0,2
14,0,14,185,204,90.7,0,2
14,0,14,186,204,91.2,0,2
14,0,14,187,204,91.7,0,2
14,0,14,188,204,92.2,0,2
14,0,14,189,204,92.6,0,2
14,0,14,190,204,93.1,0,2
14,0,14,191,204,93.6,0,2
14,0,14,192,204,94.1,0,2
14,0,14,193,204,94.6,0,2
14,0,14,194,204,95.1,0,2
14,0,14,195,204,95.6,0,2
14,0,14,196,204,96.1,0,2
14,0,14,197,204,96.6,0,2
14,0,14,198,204,97.1,0,2
14,0,14,199,204,97.5,0,2
14,0,14,200,204,98.0,0,2
14,0,14,201,204,98.5,0,2
14,0,14,202,204,99.0,0,2
14,0,14,203,204,99.5,0,2
